,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
10519,3.0,0.0,0.0,0.0,2.0,6.0,1.0,1.0,3.0,4.0,4.0,5.0,6.0,2.0,9.0,9.0,-25.035,3.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,4.0,5.0,5.0,6.0,7.0,3.0,0.0
10520,3.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,4.0,5.0,5.0,6.0,7.0,3.0,29.0,12.0,-33.550000000000004,3.0,0.0,0.0,0.0,4.0,2.0,1.0,3.0,5.0,1.0,6.0,7.0,8.0,4.0,0.0
10521,3.0,0.0,0.0,0.0,4.0,2.0,1.0,3.0,5.0,1.0,6.0,7.0,8.0,4.0,44.0,9.0,-32.155,3.0,0.0,0.0,0.0,5.0,1.0,2.0,4.0,6.0,2.0,7.0,8.0,1.0,5.0,0.0
10522,3.0,0.0,0.0,0.0,5.0,1.0,2.0,4.0,6.0,2.0,7.0,8.0,1.0,5.0,35.0,2.0,-23.019999999999996,3.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,7.0,3.0,8.0,1.0,2.0,6.0,0.0
10523,3.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,7.0,3.0,8.0,1.0,2.0,6.0,32.0,32.0,-8.495000000000001,1.0,0.0,0.0,0.0,2.0,3.0,4.0,6.0,8.0,4.0,1.0,2.0,3.0,7.0,0.0
10524,1.0,0.0,0.0,0.0,2.0,3.0,4.0,6.0,8.0,4.0,1.0,2.0,3.0,7.0,21.0,29.0,-10.155,3.0,0.0,0.0,0.0,3.0,4.0,5.0,7.0,1.0,1.0,2.0,3.0,4.0,8.0,0.0
10525,3.0,0.0,0.0,0.0,3.0,4.0,5.0,7.0,1.0,1.0,2.0,3.0,4.0,8.0,15.0,45.0,-10.584999999999999,3.0,0.0,0.0,0.0,4.0,5.0,6.0,1.0,2.0,2.0,3.0,4.0,5.0,1.0,0.0
10526,3.0,0.0,0.0,0.0,4.0,5.0,6.0,1.0,2.0,2.0,3.0,4.0,5.0,1.0,34.0,12.0,-29.130000000000003,3.0,0.0,0.0,0.0,5.0,6.0,1.0,2.0,3.0,3.0,1.0,5.0,6.0,2.0,0.0
10527,3.0,0.0,0.0,0.0,5.0,6.0,1.0,2.0,3.0,3.0,1.0,5.0,6.0,2.0,44.0,9.0,-31.255,3.0,0.0,0.0,0.0,6.0,1.0,2.0,3.0,4.0,4.0,2.0,6.0,1.0,3.0,0.0
10528,3.0,0.0,0.0,0.0,6.0,1.0,2.0,3.0,4.0,4.0,2.0,6.0,1.0,3.0,29.0,12.0,-33.050000000000004,3.0,0.0,0.0,0.0,7.0,2.0,1.0,4.0,5.0,1.0,3.0,7.0,2.0,4.0,0.0
10529,3.0,0.0,0.0,0.0,7.0,2.0,1.0,4.0,5.0,1.0,3.0,7.0,2.0,4.0,36.0,2.0,-20.56,5.0,0.0,0.0,0.0,1.0,3.0,2.0,5.0,6.0,2.0,4.0,1.0,3.0,5.0,0.0
10530,5.0,0.0,0.0,0.0,1.0,3.0,2.0,5.0,6.0,2.0,4.0,1.0,3.0,5.0,32.0,12.0,-29.330000000000005,3.0,0.0,0.0,0.0,2.0,4.0,1.0,6.0,7.0,3.0,1.0,2.0,4.0,6.0,0.0
10531,3.0,0.0,0.0,0.0,2.0,4.0,1.0,6.0,7.0,3.0,1.0,2.0,4.0,6.0,9.0,20.0,-10.940000000000001,3.0,0.0,0.0,0.0,3.0,1.0,2.0,7.0,1.0,4.0,2.0,3.0,5.0,7.0,0.0
10532,3.0,0.0,0.0,0.0,3.0,1.0,2.0,7.0,1.0,4.0,2.0,3.0,5.0,7.0,15.0,45.0,-10.385,3.0,0.0,0.0,0.0,4.0,2.0,3.0,1.0,2.0,5.0,3.0,4.0,6.0,1.0,0.0
10533,3.0,0.0,0.0,0.0,4.0,2.0,3.0,1.0,2.0,5.0,3.0,4.0,6.0,1.0,29.0,12.0,-32.75,3.0,0.0,0.0,0.0,5.0,3.0,1.0,2.0,3.0,1.0,4.0,5.0,7.0,2.0,0.0
10534,3.0,0.0,0.0,0.0,5.0,3.0,1.0,2.0,3.0,1.0,4.0,5.0,7.0,2.0,44.0,9.0,-31.355,3.0,0.0,0.0,0.0,6.0,1.0,2.0,3.0,4.0,2.0,5.0,6.0,1.0,3.0,0.0
10535,3.0,0.0,0.0,0.0,6.0,1.0,2.0,3.0,4.0,2.0,5.0,6.0,1.0,3.0,29.0,39.0,-27.99,3.0,0.0,0.0,0.0,7.0,2.0,3.0,4.0,5.0,1.0,6.0,1.0,2.0,4.0,0.0
10536,3.0,0.0,0.0,0.0,7.0,2.0,3.0,4.0,5.0,1.0,6.0,1.0,2.0,4.0,34.0,34.0,-7.154999999999999,3.0,0.0,0.0,0.0,8.0,3.0,4.0,5.0,6.0,2.0,1.0,2.0,3.0,5.0,0.0
10537,3.0,0.0,0.0,0.0,8.0,3.0,4.0,5.0,6.0,2.0,1.0,2.0,3.0,5.0,0.0,45.0,-10.42,3.0,0.0,0.0,0.0,1.0,4.0,5.0,6.0,7.0,3.0,2.0,3.0,4.0,1.0,0.0
10538,3.0,0.0,0.0,0.0,1.0,4.0,5.0,6.0,7.0,3.0,2.0,3.0,4.0,1.0,34.0,25.0,-9.215,3.0,0.0,0.0,0.0,2.0,5.0,6.0,7.0,8.0,1.0,1.0,4.0,5.0,2.0,0.0
10539,3.0,0.0,0.0,0.0,2.0,5.0,6.0,7.0,8.0,1.0,1.0,4.0,5.0,2.0,22.0,12.0,-29.430000000000003,1.0,0.0,0.0,0.0,3.0,6.0,1.0,8.0,1.0,2.0,2.0,5.0,6.0,3.0,0.0
10540,1.0,0.0,0.0,0.0,3.0,6.0,1.0,8.0,1.0,2.0,2.0,5.0,6.0,3.0,5.0,9.0,-29.674999999999997,1.0,0.0,0.0,0.0,4.0,1.0,2.0,9.0,2.0,3.0,3.0,6.0,7.0,4.0,0.0
10541,1.0,0.0,0.0,0.0,4.0,1.0,2.0,9.0,2.0,3.0,3.0,6.0,7.0,4.0,15.0,9.0,-19.134999999999998,1.0,0.0,0.0,0.0,5.0,1.0,3.0,1.0,3.0,4.0,4.0,7.0,8.0,5.0,0.0
10542,1.0,0.0,0.0,0.0,5.0,1.0,3.0,1.0,3.0,4.0,4.0,7.0,8.0,5.0,29.0,12.0,-33.85,1.0,0.0,0.0,0.0,6.0,2.0,1.0,2.0,4.0,1.0,5.0,8.0,9.0,6.0,0.0
10543,1.0,0.0,0.0,0.0,6.0,2.0,1.0,2.0,4.0,1.0,5.0,8.0,9.0,6.0,44.0,9.0,-36.074999999999996,1.0,0.0,0.0,0.0,7.0,1.0,2.0,3.0,5.0,2.0,6.0,9.0,1.0,7.0,0.0
10544,1.0,0.0,0.0,0.0,7.0,1.0,2.0,3.0,5.0,2.0,6.0,9.0,1.0,7.0,36.0,45.0,-24.004999999999995,3.0,0.0,0.0,0.0,8.0,2.0,3.0,4.0,6.0,3.0,7.0,1.0,2.0,1.0,0.0
10545,3.0,0.0,0.0,0.0,8.0,2.0,3.0,4.0,6.0,3.0,7.0,1.0,2.0,1.0,34.0,34.0,-7.255,3.0,0.0,0.0,0.0,9.0,3.0,4.0,5.0,7.0,4.0,1.0,2.0,3.0,2.0,0.0
10546,3.0,0.0,0.0,0.0,9.0,3.0,4.0,5.0,7.0,4.0,1.0,2.0,3.0,2.0,21.0,9.0,-22.29,5.0,0.0,0.0,0.0,10.0,1.0,5.0,6.0,1.0,5.0,2.0,3.0,4.0,3.0,0.0
10547,5.0,0.0,0.0,0.0,10.0,1.0,5.0,6.0,1.0,5.0,2.0,3.0,4.0,3.0,12.0,45.0,-27.604999999999997,3.0,0.0,0.0,0.0,11.0,2.0,1.0,7.0,2.0,6.0,3.0,4.0,5.0,1.0,0.0
10548,3.0,0.0,0.0,0.0,11.0,2.0,1.0,7.0,2.0,6.0,3.0,4.0,5.0,1.0,2.0,45.0,-12.059999999999999,1.0,0.0,0.0,0.0,1.0,3.0,2.0,8.0,3.0,7.0,4.0,5.0,6.0,1.0,0.0
10549,1.0,0.0,0.0,0.0,1.0,3.0,2.0,8.0,3.0,7.0,4.0,5.0,6.0,1.0,26.0,9.0,-22.29,3.0,0.0,0.0,0.0,2.0,1.0,3.0,9.0,4.0,1.0,5.0,6.0,7.0,2.0,0.0
10550,3.0,0.0,0.0,0.0,2.0,1.0,3.0,9.0,4.0,1.0,5.0,6.0,7.0,2.0,44.0,12.0,-43.215,3.0,0.0,0.0,0.0,3.0,2.0,1.0,10.0,5.0,2.0,6.0,7.0,1.0,3.0,0.0
10551,3.0,0.0,0.0,0.0,3.0,2.0,1.0,10.0,5.0,2.0,6.0,7.0,1.0,3.0,36.0,17.0,-17.405,5.0,0.0,0.0,0.0,4.0,3.0,2.0,1.0,6.0,3.0,7.0,1.0,2.0,4.0,0.0
10552,5.0,0.0,0.0,0.0,4.0,3.0,2.0,1.0,6.0,3.0,7.0,1.0,2.0,4.0,29.0,30.0,-11.515,5.0,0.0,0.0,0.0,5.0,4.0,3.0,2.0,7.0,1.0,1.0,2.0,3.0,5.0,0.0
10553,5.0,0.0,0.0,0.0,5.0,4.0,3.0,2.0,7.0,1.0,1.0,2.0,3.0,5.0,21.0,20.0,-11.815,7.0,0.0,0.0,0.0,6.0,5.0,4.0,3.0,1.0,2.0,2.0,3.0,4.0,6.0,0.0
10554,7.0,0.0,0.0,0.0,6.0,5.0,4.0,3.0,1.0,2.0,2.0,3.0,4.0,6.0,12.0,45.0,-23.904999999999998,5.0,0.0,0.0,0.0,7.0,6.0,1.0,4.0,2.0,3.0,3.0,4.0,5.0,1.0,0.0
10555,5.0,0.0,0.0,0.0,7.0,6.0,1.0,4.0,2.0,3.0,3.0,4.0,5.0,1.0,29.0,9.0,-23.23,5.0,0.0,0.0,0.0,8.0,1.0,2.0,5.0,3.0,1.0,4.0,5.0,6.0,2.0,0.0
10556,5.0,0.0,0.0,0.0,8.0,1.0,2.0,5.0,3.0,1.0,4.0,5.0,6.0,2.0,44.0,45.0,-20.484999999999996,5.0,0.0,0.0,0.0,9.0,2.0,3.0,6.0,4.0,2.0,5.0,6.0,1.0,1.0,0.0
10557,5.0,0.0,0.0,0.0,9.0,2.0,3.0,6.0,4.0,2.0,5.0,6.0,1.0,1.0,36.0,0.0,-20.14,7.0,0.0,0.0,0.0,1.0,3.0,4.0,7.0,5.0,3.0,6.0,1.0,2.0,2.0,0.0
10558,7.0,0.0,0.0,0.0,1.0,3.0,4.0,7.0,5.0,3.0,6.0,1.0,2.0,2.0,32.0,12.0,-29.130000000000003,5.0,0.0,0.0,0.0,2.0,4.0,1.0,8.0,6.0,4.0,1.0,2.0,3.0,3.0,0.0
10559,5.0,0.0,0.0,0.0,2.0,4.0,1.0,8.0,6.0,4.0,1.0,2.0,3.0,3.0,5.0,20.0,-7.739999999999998,5.0,0.0,0.0,0.0,3.0,1.0,2.0,9.0,1.0,5.0,2.0,3.0,4.0,4.0,0.0
10560,5.0,0.0,0.0,0.0,3.0,1.0,2.0,9.0,1.0,5.0,2.0,3.0,4.0,4.0,15.0,17.0,-8.925,5.0,0.0,0.0,0.0,4.0,2.0,3.0,1.0,2.0,6.0,3.0,4.0,5.0,5.0,0.0
10561,5.0,0.0,0.0,0.0,4.0,2.0,3.0,1.0,2.0,6.0,3.0,4.0,5.0,5.0,45.0,12.0,-31.755000000000003,5.0,0.0,0.0,0.0,5.0,3.0,1.0,2.0,3.0,7.0,4.0,5.0,6.0,1.0,0.0
10562,5.0,0.0,0.0,0.0,5.0,3.0,1.0,2.0,3.0,7.0,4.0,5.0,6.0,1.0,29.0,0.0,-12.955,5.0,0.0,0.0,0.0,1.0,4.0,2.0,3.0,4.0,1.0,5.0,6.0,7.0,2.0,0.0
10563,5.0,0.0,0.0,0.0,1.0,4.0,2.0,3.0,4.0,1.0,5.0,6.0,7.0,2.0,32.0,5.0,-18.169999999999998,3.0,0.0,0.0,0.0,2.0,1.0,3.0,4.0,5.0,2.0,1.0,7.0,8.0,3.0,0.0
10564,3.0,0.0,0.0,0.0,2.0,1.0,3.0,4.0,5.0,2.0,1.0,7.0,8.0,3.0,41.0,54.0,-15.269999999999996,5.0,0.0,0.0,0.0,3.0,2.0,4.0,5.0,6.0,3.0,2.0,8.0,1.0,4.0,0.0
10565,5.0,0.0,0.0,0.0,3.0,2.0,4.0,5.0,6.0,3.0,2.0,8.0,1.0,4.0,36.0,38.0,-32.05500000000001,7.0,0.0,0.0,2.0,4.0,3.0,5.0,6.0,7.0,4.0,3.0,1.0,2.0,5.0,0.0
10566,7.0,0.0,0.0,2.0,4.0,3.0,5.0,6.0,7.0,4.0,3.0,1.0,2.0,5.0,20.0,46.0,-13.100000000000001,7.0,0.0,2.0,2.0,5.0,4.0,6.0,7.0,1.0,5.0,4.0,2.0,3.0,1.0,0.0
10567,7.0,0.0,2.0,2.0,5.0,4.0,6.0,7.0,1.0,5.0,4.0,2.0,3.0,1.0,12.0,12.0,-39.695,5.0,0.0,0.0,2.0,6.0,5.0,1.0,8.0,2.0,6.0,5.0,3.0,4.0,2.0,0.0
10568,5.0,0.0,0.0,2.0,6.0,5.0,1.0,8.0,2.0,6.0,5.0,3.0,4.0,2.0,35.0,0.0,-20.42,5.0,0.0,0.0,2.0,1.0,6.0,2.0,9.0,3.0,7.0,6.0,1.0,5.0,3.0,0.0
10569,5.0,0.0,0.0,2.0,1.0,6.0,2.0,9.0,3.0,7.0,6.0,1.0,5.0,3.0,34.0,34.0,-7.955,5.0,0.0,0.0,0.0,2.0,7.0,3.0,10.0,4.0,8.0,1.0,2.0,6.0,4.0,0.0
10570,5.0,0.0,0.0,0.0,2.0,7.0,3.0,10.0,4.0,8.0,1.0,2.0,6.0,4.0,5.0,5.0,-23.134999999999998,5.0,0.0,0.0,0.0,3.0,1.0,4.0,11.0,5.0,9.0,2.0,3.0,7.0,5.0,0.0
10571,5.0,0.0,0.0,0.0,3.0,1.0,4.0,11.0,5.0,9.0,2.0,3.0,7.0,5.0,26.0,26.0,-17.034999999999997,7.0,0.0,2.0,0.0,4.0,2.0,5.0,12.0,6.0,1.0,3.0,4.0,8.0,6.0,0.0
10572,7.0,0.0,2.0,0.0,4.0,2.0,5.0,12.0,6.0,1.0,3.0,4.0,8.0,6.0,12.0,17.0,-20.364999999999995,5.0,0.0,0.0,0.0,5.0,3.0,1.0,1.0,7.0,2.0,4.0,5.0,9.0,7.0,0.0
10573,5.0,0.0,0.0,0.0,5.0,3.0,1.0,1.0,7.0,2.0,4.0,5.0,9.0,7.0,47.0,0.0,-11.02,3.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,8.0,3.0,5.0,6.0,10.0,1.0,0.0
10574,3.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,8.0,3.0,5.0,6.0,10.0,1.0,44.0,5.0,-31.855,3.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,9.0,4.0,6.0,7.0,1.0,2.0,0.0
10575,3.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,9.0,4.0,6.0,7.0,1.0,2.0,20.0,38.0,-20.250000000000004,3.0,0.0,0.0,2.0,3.0,2.0,4.0,4.0,1.0,5.0,7.0,1.0,2.0,3.0,0.0
10576,3.0,0.0,0.0,2.0,3.0,2.0,4.0,4.0,1.0,5.0,7.0,1.0,2.0,3.0,32.0,34.0,-7.995,1.0,0.0,0.0,0.0,4.0,3.0,5.0,5.0,2.0,6.0,1.0,2.0,3.0,4.0,0.0
10577,1.0,0.0,0.0,0.0,4.0,3.0,5.0,5.0,2.0,6.0,1.0,2.0,3.0,4.0,12.0,26.0,-32.695,0.0,0.0,2.0,0.0,5.0,4.0,1.0,6.0,3.0,1.0,2.0,3.0,4.0,5.0,0.0
10578,0.0,0.0,2.0,0.0,5.0,4.0,1.0,6.0,3.0,1.0,2.0,3.0,4.0,5.0,5.0,45.0,-20.86,0.0,0.0,2.0,0.0,6.0,1.0,2.0,7.0,4.0,2.0,3.0,4.0,5.0,1.0,0.0
10579,0.0,0.0,2.0,0.0,6.0,1.0,2.0,7.0,4.0,2.0,3.0,4.0,5.0,1.0,44.0,0.0,-25.564999999999998,0.0,0.0,2.0,0.0,1.0,2.0,3.0,8.0,5.0,3.0,4.0,5.0,1.0,2.0,0.0
10580,0.0,0.0,2.0,0.0,1.0,2.0,3.0,8.0,5.0,3.0,4.0,5.0,1.0,2.0,35.0,38.0,-35.83,0.0,0.0,2.0,2.0,2.0,3.0,4.0,9.0,6.0,4.0,5.0,1.0,2.0,3.0,0.0
10581,0.0,0.0,2.0,2.0,2.0,3.0,4.0,9.0,6.0,4.0,5.0,1.0,2.0,3.0,24.0,34.0,-5.04,0.0,0.0,2.0,0.0,3.0,4.0,5.0,10.0,1.0,5.0,1.0,2.0,3.0,4.0,0.0
10582,0.0,0.0,2.0,0.0,3.0,4.0,5.0,10.0,1.0,5.0,1.0,2.0,3.0,4.0,5.0,17.0,-18.279999999999998,0.0,0.0,0.0,0.0,4.0,1.0,6.0,1.0,2.0,6.0,2.0,3.0,4.0,5.0,0.0
10583,0.0,0.0,0.0,0.0,4.0,1.0,6.0,1.0,2.0,6.0,2.0,3.0,4.0,5.0,12.0,38.0,-44.11000000000001,0.0,0.0,0.0,2.0,5.0,2.0,1.0,2.0,3.0,7.0,3.0,1.0,5.0,6.0,0.0
10584,0.0,0.0,0.0,2.0,5.0,2.0,1.0,2.0,3.0,7.0,3.0,1.0,5.0,6.0,24.0,26.0,-5.36,0.0,0.0,2.0,2.0,6.0,3.0,2.0,3.0,1.0,1.0,4.0,2.0,6.0,7.0,0.0
10585,0.0,0.0,2.0,2.0,6.0,3.0,2.0,3.0,1.0,1.0,4.0,2.0,6.0,7.0,44.0,45.0,-24.589999999999996,0.0,0.0,2.0,2.0,7.0,4.0,3.0,4.0,2.0,2.0,5.0,3.0,1.0,1.0,0.0
10586,0.0,0.0,2.0,2.0,7.0,4.0,3.0,4.0,2.0,2.0,5.0,3.0,1.0,1.0,2.0,0.0,-8.459999999999999,0.0,0.0,2.0,2.0,1.0,5.0,4.0,5.0,3.0,3.0,6.0,4.0,2.0,2.0,0.0
10587,0.0,0.0,2.0,2.0,1.0,5.0,4.0,5.0,3.0,3.0,6.0,4.0,2.0,2.0,24.0,9.0,-13.155000000000001,0.0,0.0,2.0,0.0,2.0,1.0,5.0,6.0,1.0,4.0,7.0,5.0,3.0,3.0,0.0
10588,0.0,0.0,2.0,0.0,2.0,1.0,5.0,6.0,1.0,4.0,7.0,5.0,3.0,3.0,32.0,38.0,-17.915,0.0,0.0,2.0,2.0,3.0,2.0,6.0,7.0,2.0,5.0,1.0,1.0,4.0,4.0,0.0
10589,0.0,0.0,2.0,2.0,3.0,2.0,6.0,7.0,2.0,5.0,1.0,1.0,4.0,4.0,12.0,12.0,-49.470000000000006,0.0,0.0,0.0,2.0,4.0,3.0,1.0,8.0,3.0,6.0,2.0,2.0,5.0,5.0,0.0
10590,0.0,0.0,0.0,2.0,4.0,3.0,1.0,8.0,3.0,6.0,2.0,2.0,5.0,5.0,5.0,26.0,-19.655,0.0,0.0,2.0,2.0,5.0,1.0,2.0,9.0,4.0,1.0,3.0,3.0,6.0,6.0,0.0
10591,0.0,0.0,2.0,2.0,5.0,1.0,2.0,9.0,4.0,1.0,3.0,3.0,6.0,6.0,44.0,17.0,-23.65,0.0,0.0,0.0,2.0,6.0,2.0,3.0,1.0,5.0,2.0,4.0,4.0,1.0,7.0,0.0
10592,0.0,0.0,0.0,2.0,6.0,2.0,3.0,1.0,5.0,2.0,4.0,4.0,1.0,7.0,24.0,47.0,-6.864999999999999,0.0,0.0,0.0,2.0,7.0,3.0,4.0,2.0,1.0,3.0,5.0,5.0,2.0,1.0,0.0
10593,0.0,0.0,0.0,2.0,7.0,3.0,4.0,2.0,1.0,3.0,5.0,5.0,2.0,1.0,44.0,0.0,-26.184999999999995,0.0,0.0,0.0,2.0,1.0,4.0,5.0,3.0,2.0,4.0,6.0,6.0,1.0,2.0,0.0
10594,0.0,0.0,0.0,2.0,1.0,4.0,5.0,3.0,2.0,4.0,6.0,6.0,1.0,2.0,32.0,12.0,-26.395,0.0,0.0,0.0,2.0,2.0,5.0,1.0,4.0,3.0,5.0,1.0,7.0,2.0,3.0,0.0
10595,0.0,0.0,0.0,2.0,2.0,5.0,1.0,4.0,3.0,5.0,1.0,7.0,2.0,3.0,5.0,47.0,-20.86,0.0,0.0,0.0,2.0,3.0,1.0,2.0,5.0,4.0,6.0,2.0,8.0,3.0,1.0,0.0
10596,0.0,0.0,0.0,2.0,3.0,1.0,2.0,5.0,4.0,6.0,2.0,8.0,3.0,1.0,20.0,36.0,-15.235,0.0,0.0,2.0,2.0,4.0,2.0,3.0,6.0,1.0,7.0,3.0,1.0,4.0,2.0,0.0
10597,0.0,0.0,2.0,2.0,4.0,2.0,3.0,6.0,1.0,7.0,3.0,1.0,4.0,2.0,2.0,26.0,-9.399999999999999,0.0,0.0,4.0,2.0,1.0,3.0,4.0,7.0,2.0,1.0,4.0,2.0,5.0,3.0,0.0
10598,0.0,0.0,4.0,2.0,1.0,3.0,4.0,7.0,2.0,1.0,4.0,2.0,5.0,3.0,54.0,12.0,-19.145000000000003,0.0,0.0,2.0,2.0,2.0,4.0,1.0,8.0,3.0,2.0,5.0,3.0,6.0,4.0,0.0
10599,0.0,0.0,2.0,2.0,2.0,4.0,1.0,8.0,3.0,2.0,5.0,3.0,6.0,4.0,44.0,2.0,-26.784999999999997,0.0,0.0,0.0,2.0,1.0,5.0,2.0,9.0,4.0,3.0,6.0,4.0,1.0,5.0,1.0
10600,0.0,3.0,7.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,40.0,-4.745,0.0,3.0,7.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0
10601,0.0,3.0,7.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,29.0,2.0,-13.194999999999997,0.0,1.0,5.0,0.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,0.0
10602,0.0,1.0,5.0,0.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,35.0,2.0,-18.599999999999998,0.0,1.0,3.0,0.0,1.0,4.0,4.0,4.0,4.0,2.0,4.0,1.0,3.0,4.0,0.0
10603,0.0,1.0,3.0,0.0,1.0,4.0,4.0,4.0,4.0,2.0,4.0,1.0,3.0,4.0,9.0,12.0,-13.375,0.0,0.0,1.0,0.0,2.0,1.0,1.0,5.0,5.0,3.0,5.0,2.0,4.0,5.0,0.0
10604,0.0,0.0,1.0,0.0,2.0,1.0,1.0,5.0,5.0,3.0,5.0,2.0,4.0,5.0,24.0,22.0,-11.86,0.0,0.0,0.0,0.0,3.0,2.0,2.0,6.0,1.0,4.0,6.0,3.0,5.0,6.0,0.0
10605,0.0,0.0,0.0,0.0,3.0,2.0,2.0,6.0,1.0,4.0,6.0,3.0,5.0,6.0,9.0,48.0,-15.779999999999998,0.0,0.0,0.0,2.0,4.0,1.0,3.0,7.0,2.0,5.0,7.0,4.0,6.0,1.0,0.0
10606,0.0,0.0,0.0,2.0,4.0,1.0,3.0,7.0,2.0,5.0,7.0,4.0,6.0,1.0,44.0,12.0,-9.68,0.0,0.0,0.0,2.0,5.0,2.0,1.0,8.0,3.0,6.0,8.0,5.0,1.0,2.0,0.0
10607,0.0,0.0,0.0,2.0,5.0,2.0,1.0,8.0,3.0,6.0,8.0,5.0,1.0,2.0,25.0,0.0,-9.425,0.0,0.0,0.0,2.0,1.0,3.0,2.0,9.0,4.0,1.0,9.0,6.0,2.0,3.0,0.0
10608,0.0,0.0,0.0,2.0,1.0,3.0,2.0,9.0,4.0,1.0,9.0,6.0,2.0,3.0,35.0,48.0,-25.335,0.0,0.0,0.0,4.0,2.0,4.0,3.0,10.0,5.0,2.0,10.0,1.0,3.0,1.0,0.0
10609,0.0,0.0,0.0,4.0,2.0,4.0,3.0,10.0,5.0,2.0,10.0,1.0,3.0,1.0,9.0,34.0,-16.099999999999998,0.0,0.0,0.0,2.0,3.0,1.0,4.0,11.0,6.0,3.0,1.0,2.0,4.0,2.0,0.0
10610,0.0,0.0,0.0,2.0,3.0,1.0,4.0,11.0,6.0,3.0,1.0,2.0,4.0,2.0,19.0,4.0,-8.879999999999999,0.0,0.0,0.0,0.0,1.0,2.0,5.0,1.0,7.0,4.0,2.0,3.0,5.0,3.0,0.0
10611,0.0,0.0,0.0,0.0,1.0,2.0,5.0,1.0,7.0,4.0,2.0,3.0,5.0,3.0,21.0,12.0,-13.02,2.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,1.0,5.0,3.0,4.0,6.0,4.0,0.0
10612,2.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,1.0,5.0,3.0,4.0,6.0,4.0,45.0,5.0,-15.799999999999999,2.0,0.0,0.0,0.0,3.0,1.0,2.0,3.0,2.0,6.0,4.0,5.0,7.0,1.0,0.0
10613,2.0,0.0,0.0,0.0,3.0,1.0,2.0,3.0,2.0,6.0,4.0,5.0,7.0,1.0,27.0,12.0,-15.999999999999998,0.0,0.0,0.0,0.0,4.0,2.0,1.0,4.0,3.0,1.0,5.0,6.0,8.0,2.0,0.0
10614,0.0,0.0,0.0,0.0,4.0,2.0,1.0,4.0,3.0,1.0,5.0,6.0,8.0,2.0,9.0,54.0,-6.57,0.0,0.0,0.0,0.0,5.0,1.0,2.0,5.0,4.0,2.0,6.0,7.0,9.0,3.0,0.0
10615,0.0,0.0,0.0,0.0,5.0,1.0,2.0,5.0,4.0,2.0,6.0,7.0,9.0,3.0,44.0,54.0,-6.05,0.0,0.0,0.0,0.0,6.0,2.0,3.0,6.0,5.0,3.0,7.0,8.0,1.0,4.0,0.0
10616,0.0,0.0,0.0,0.0,6.0,2.0,3.0,6.0,5.0,3.0,7.0,8.0,1.0,4.0,35.0,2.0,-20.839999999999996,0.0,0.0,0.0,0.0,1.0,3.0,4.0,7.0,6.0,4.0,8.0,1.0,2.0,5.0,0.0
10617,0.0,0.0,0.0,0.0,1.0,3.0,4.0,7.0,6.0,4.0,8.0,1.0,2.0,5.0,9.0,34.0,-19.5,0.0,0.0,0.0,0.0,2.0,1.0,5.0,8.0,7.0,5.0,1.0,2.0,3.0,6.0,0.0
10618,0.0,0.0,0.0,0.0,2.0,1.0,5.0,8.0,7.0,5.0,1.0,2.0,3.0,6.0,21.0,47.0,-19.2,2.0,0.0,0.0,0.0,3.0,2.0,6.0,9.0,1.0,6.0,2.0,3.0,4.0,1.0,0.0
10619,2.0,0.0,0.0,0.0,3.0,2.0,6.0,9.0,1.0,6.0,2.0,3.0,4.0,1.0,19.0,12.0,-12.655000000000001,2.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,2.0,7.0,3.0,4.0,5.0,2.0,0.0
10620,2.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,2.0,7.0,3.0,4.0,5.0,2.0,29.0,0.0,-7.904999999999999,2.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,3.0,1.0,4.0,5.0,6.0,3.0,0.0
10621,2.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,3.0,1.0,4.0,5.0,6.0,3.0,9.0,47.0,-17.66,2.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,4.0,2.0,5.0,6.0,7.0,1.0,0.0
